0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
11,12
12,13
13,14
14,15
15,0
0,16
16,15
15,2
2,16
16,1
1,3
3,7
7,10
13,10
13,11
8,10
17,10
17,18
17,19
19,13
19,20
12,21
9,22
22,8
8,23
23,7
22,23
